question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q01,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，本專案指定的環境與建議環境如下：

* **指定環境**：WSL Ubuntu / Python
* **建議環境**：WSL Ubuntu、Python 3.10 以上

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]",,7400,33,7145,0,7433,135,0.0,0.0,0.0,3293.0428981781006,3583.916425704956,,
Q01,basic_rag,"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03']","[0.5384016036987305, 0.5264670848846436, 0.5067360401153564, 0.5024385452270508, 0.5009300708770752]",[],[],"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03']","根據提供的規格書內容，本專案指定的開發/作業環境為：
* WSL Ubuntu / Python

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03]",1983,33,1720,0,2016,74,251.38330459594727,0.10848045349121094,0.0,1108.4752082824707,1326.9479274749756,,
Q01,advanced_rag,"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p02_c03', 'doc01_p03_c01', 'doc01_p01_c02', 'doc01_p04_c02', 'doc01_p02_c01', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p06_c02', 'doc01_p03_c02', 'doc01_p02_c04', 'doc01_p04_c01', 'doc01_p02_c02', 'doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c01']","[0.5384016036987305, 0.5264670848846436, 0.5067360401153564, 0.5024385452270508, 0.5009300708770752, 0.4939216673374176, 0.4905622899532318, 0.47878092527389526, 0.47056156396865845, 0.45928311347961426, 0.4569542109966278, 0.45575886964797974, 0.44723573327064514, 0.43063247203826904, 0.42513561248779297, 0.422136127948761, 0.41623276472091675, 0.41261130571365356, 0.3988293409347534, 0.39118969440460205]","['doc01_p02_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p03_c01']","[-2.1673636436462402, -4.430976867675781, -5.925171852111816, -6.108937740325928, -6.167769432067871]","['doc01_p02_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p05_c02']","根據規格書的內容，本專案的建議作業環境與指定環境如下：
* 指定環境：WSL Ubuntu / Python [extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]
* 建議作業環境：WSL Ubuntu、Python 3.10 以上 [extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02]",1942,33,1681,0,1975,175,173.00748825073242,0.037670135498046875,4188.96222114563,5280.767917633057,5786.85998916626,,
Q02,long_context,[],[],[],[],['full_doc'],"本專案指定的 Dense Embedding 模型為 BAAI/bge-m3。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,19,7145,0,7419,51,0.0,0.0,0.0,943.9413547515869,1000.575065612793,,
Q02,basic_rag,"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04']","[0.5438636541366577, 0.527376651763916, 0.5152843594551086, 0.5117075443267822, 0.5041099786758423]",[],[],"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04']","本專案指定使用的 Dense Embedding 模型為 BAAI/bge-m3。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c04]",1957,19,1694,0,1976,52,313.58909606933594,0.04601478576660156,0.0,1135.2567672729492,1243.2835102081299,,
Q02,advanced_rag,"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c02', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p06_c01', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p04_c04', 'doc01_p05_c03', 'doc01_p03_c02']","[0.5438636541366577, 0.527376651763916, 0.5152843594551086, 0.5117075443267822, 0.5041099786758423, 0.5006937384605408, 0.4948951005935669, 0.48344892263412476, 0.4758085012435913, 0.4674457907676697, 0.46710458397865295, 0.44645553827285767, 0.44517242908477783, 0.44363194704055786, 0.4430816173553467, 0.4336003363132477, 0.4334997534751892, 0.42755866050720215, 0.4164765179157257, 0.4124281704425812]","['doc01_p03_c01', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p02_c02']","[-1.9284226894378662, -3.8943352699279785, -4.938399314880371, -5.224235534667969, -5.840188980102539]","['doc01_p03_c01', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c03']","本專案指定的 Dense Embedding 模型為 BAAI/bge-m3（或 BGE-M3）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03]",1945,19,1684,0,1964,58,214.01357650756836,0.030517578125,5070.249319076538,6104.370355606079,6288.9063358306885,,
Q03,long_context,[],[],[],[],['full_doc'],"根據規格書，Advanced RAG 流程在第一階段會透過向量資料庫取回 20 個候選 chunks（Top-20）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,35,7145,0,7435,81,0.0,0.0,0.0,1344.5830345153809,1451.6167640686035,,
Q03,basic_rag,"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01']","[0.6184291839599609, 0.585267186164856, 0.5844075679779053, 0.5659759044647217, 0.5502755641937256]",[],[],"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01']","根據文件中提供的建議但不強制目標，Candidate Recall@20 中的數字代表候選數量為 20 個。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",2237,35,1974,0,2272,77,411.39912605285645,0.031948089599609375,0.0,1923.048734664917,2055.507183074951,,
Q03,advanced_rag,"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02', 'doc01_p06_c02', 'doc01_p04_c04', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p03_c03', 'doc01_p05_c01', 'doc01_p03_c01', 'doc01_p04_c01', 'doc01_p01_c03', 'doc01_p01_c04', 'doc01_p03_c02', 'doc01_p02_c04']","[0.6184291839599609, 0.585267186164856, 0.5844075679779053, 0.5659759044647217, 0.5502755641937256, 0.5459141731262207, 0.5451492667198181, 0.537758469581604, 0.5356482267379761, 0.5338977575302124, 0.5315499305725098, 0.5269827246665955, 0.5142247676849365, 0.5110275745391846, 0.5102192163467407, 0.4964529871940613, 0.4948139786720276, 0.4508766531944275, 0.4456058740615845, 0.4262339472770691]","['doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p02_c02']","[0.15730175375938416, -0.2787294089794159, -0.2862255871295929, -0.6761201620101929, -0.7234708070755005]","['doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p02_c02']","根據規格書，Advanced RAG 流程在第一階段會取回 20 個（Top-20）候選 chunks。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02]",2043,35,1780,0,2078,70,364.229679107666,0.03409385681152344,5714.077472686768,6782.064437866211,7011.744022369385,,
Q04,long_context,[],[],[],[],['full_doc'],"根據規格書內容，重排階段（Reranking）指定使用的是 `BAAI/bge-reranker-v2-m3` 模型。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,7400,18,7145,0,7418,74,0.0,0.0,0.0,1177.6559352874756,1395.8401679992676,,
